Model,Bal.Acc,MCC,F1,ROC_AUC,PR_AUC,Sensitivity,Specificity
KNN,0.666,0.31,0.326,0.754,0.25,0.365,0.968
LR,0.693,0.319,0.335,0.858,0.312,0.421,0.964
RF,0.623,0.324,0.319,0.867,0.357,0.256,0.989
SVM,0.615,0.285,0.286,0.859,0.323,0.247,0.984
XGB,0.65,0.313,0.321,0.842,0.332,0.317,0.983
