Model;Bal.Acc;F1;ROC_AUC;PR_AUC;Sensitivity;Specificity;morgan_radius
KNN;0.698;0.547;0.772;0.509;0.557;0.838;2
LR;0.74;0.559;0.81;0.569;0.756;0.725;2
RF;0.693;0.55;0.821;0.623;0.498;0.888;2
SVM;0.749;0.577;0.818;0.593;0.753;0.746;2
XGB;0.698;0.549;0.804;0.598;0.532;0.863;2
