Model,Bal.Acc,F1,ROC_AUC,PR_AUC,Sensitivity,Specificity,morgan_radius
KNN,0.701,0.5,0.77,0.45,0.602,0.799,3
LR,0.72,0.524,0.816,0.512,0.632,0.808,3
RF,0.698,0.517,0.828,0.57,0.503,0.892,3
SVM,0.681,0.502,0.824,0.545,0.476,0.887,3
XGB,0.688,0.504,0.813,0.554,0.476,0.901,3
