record_seq_num;unix_timestamp_sec;run_id;run_name;device_id;item;cycle;baseline_start_sec;baseline_end_sec;analyte_start_sec;analyte_end_sec;baseline_h;delta_h;baseline_t;delta_t;1;105;106;24;25;34;36;55;SMILES;MACCS_001;MACCS_002;MACCS_003;MACCS_004;MACCS_005;MACCS_006;MACCS_007;MACCS_008;MACCS_009;MACCS_010;MACCS_011;MACCS_012;MACCS_013;MACCS_014;MACCS_015;MACCS_016;MACCS_017;MACCS_018;MACCS_019;MACCS_020;MACCS_021;MACCS_022;MACCS_023;MACCS_024;MACCS_025;MACCS_026;MACCS_027;MACCS_028;MACCS_029;MACCS_030;MACCS_031;MACCS_032;MACCS_033;MACCS_034;MACCS_035;MACCS_036;MACCS_037;MACCS_038;MACCS_039;MACCS_040;MACCS_041;MACCS_042;MACCS_043;MACCS_044;MACCS_045;MACCS_046;MACCS_047;MACCS_048;MACCS_049;MACCS_050;MACCS_051;MACCS_052;MACCS_053;MACCS_054;MACCS_055;MACCS_056;MACCS_057;MACCS_058;MACCS_059;MACCS_060;MACCS_061;MACCS_062;MACCS_063;MACCS_064;MACCS_065;MACCS_066;MACCS_067;MACCS_068;MACCS_069;MACCS_070;MACCS_071;MACCS_072;MACCS_073;MACCS_074;MACCS_075;MACCS_076;MACCS_077;MACCS_078;MACCS_079;MACCS_080;MACCS_081;MACCS_082;MACCS_083;MACCS_084;MACCS_085;MACCS_086;MACCS_087;MACCS_088;MACCS_089;MACCS_090;MACCS_091;MACCS_092;MACCS_093;MACCS_094;MACCS_095;MACCS_096;MACCS_097;MACCS_098;MACCS_099;MACCS_100;MACCS_101;MACCS_102;MACCS_103;MACCS_104;MACCS_105;MACCS_106;MACCS_107;MACCS_108;MACCS_109;MACCS_110;MACCS_111;MACCS_112;MACCS_113;MACCS_114;MACCS_115;MACCS_116;MACCS_117;MACCS_118;MACCS_119;MACCS_120;MACCS_121;MACCS_122;MACCS_123;MACCS_124;MACCS_125;MACCS_126;MACCS_127;MACCS_128;MACCS_129;MACCS_130;MACCS_131;MACCS_132;MACCS_133;MACCS_134;MACCS_135;MACCS_136;MACCS_137;MACCS_138;MACCS_139;MACCS_140;MACCS_141;MACCS_142;MACCS_143;MACCS_144;MACCS_145;MACCS_146;MACCS_147;MACCS_148;MACCS_149;MACCS_150;MACCS_151;MACCS_152;MACCS_153;MACCS_154;MACCS_155;MACCS_156;MACCS_157;MACCS_158;MACCS_159;MACCS_160;MACCS_161;MACCS_162;MACCS_163;MACCS_164;MACCS_165;MACCS_166
0;1775659213.683;2604081640;2604081640;NOA222-10002-3H5QU_fsp;Ocimene_080426;1;0;9.99;10.323;1009.989;0.0;0.0;27.732778;0.127004;0.583413;0.413874;0.331338;0.281003;0.281038;0.308008;0.262813;0.238051;CC(C)/C=C/C=C(\C)/C=C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
1;1775657911.653;2604081618;2604081618;NOA222-10002-3H5QU_fsp;Ocimene_080426;1;0;9.99;10.323;1009.989;0.0;0.0;27.732667;0.138572;0.53211;0.434074;0.334196;0.290782;0.289314;0.313109;0.263302;0.284833;CC(C)/C=C/C=C(\C)/C=C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2;1775656593.639;2604081556;2604081556;NOA222-10002-3H5QU_fsp;Ocimene_080426;1;0;9.99;10.323;1009.989;0.0;0.0;27.717333;0.164507;0.494081;0.473268;0.332771;0.285086;0.301563;0.321381;0.255588;0.283442;CC(C)/C=C/C=C(\C)/C=C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
3;1775654283.618;2604081518;2604081518;NOA222-10002-3H5QU_fsp;Delta 3 Carene_080426;1;0;9.99;10.323;1009.989;0.0;0.0;28.238667;-0.019337;0.449125;0.467397;0.330214;0.301157;0.322543;0.331946;0.270023;0.304884;CC1=CCC2C(C1)C2(C)C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0
4;1775653158.078;2604081459;2604081459;NOA222-10002-3H5QU_fsp;Delta 3 Carene_080426;1;0;9.99;10.323;1009.989;0.0;0.0;28.478333;0.029612;0.417917;0.445122;0.334211;0.330728;0.320887;0.361776;0.276138;0.30989;CC1=CCC2C(C1)C2(C)C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0
5;1775652032.871;2604081440;2604081440;NOA222-10002-3H5QU_fsp;Delta 3 Carene_080426;1;0;9.99;10.323;1009.989;0.0;0.0;28.614;0.038394;0.385671;0.444666;0.325081;0.347647;0.33288;0.39504;0.275756;0.289977;CC1=CCC2C(C1)C2(C)C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0
6;1775650827.411;2604081420;2604081420;NOA222-10002-3H5QU_fsp;Linalol_080426;1;0;9.99;10.323;1009.989;0.0;0.0;28.405;0.217029;0.316629;0.414122;0.310983;0.364879;0.36894;0.42211;0.287135;0.318845;CC(=CCCC(C)(C=C)O)C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;1;0;0;0;1;0;0
7;1775649627.612;2604081400;2604081400;NOA222-10002-3H5QU_fsp;Linalol_080426;1;0;9.99;10.323;1009.989;0.0;0.0;28.174667;0.227422;0.260262;0.35884;0.301203;0.380818;0.417551;0.455167;0.291514;0.31819;CC(=CCCC(C)(C=C)O)C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;1;0;0;0;1;0;0
8;1775648500.074;2604081341;2604081341;NOA222-10002-3H5QU_fsp;Linalol_080426;1;0;9.99;10.323;1009.989;0.0;0.0;27.651333;0.32206;0.217717;0.302994;0.283891;0.398673;0.459304;0.440551;0.311318;0.345391;CC(=CCCC(C)(C=C)O)C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;1;0;0;0;1;0;0
9;1775643498.414;2604081218;2604081218;NOA222-10002-3H5QU_fsp;A Pinene_080426;1;0;9.99;10.323;1009.989;0.0;0.0;27.646667;0.262416;0.16914;0.217334;0.243274;0.527367;0.41586;0.460884;0.293844;0.339356;CC1=CCC2CC1C2(C)C;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0
