Feature 0,naHRing
Feature 1,MOMI-X
Feature 2,SMR_VSA1
Feature 3,MACCS_121
Feature 4,ATSC4Z
Feature 5,MACCS_088
Feature 6,MACCS_137
Feature 7,MACCS_123
Feature 8,nBondsD
Feature 9,GGI7
Feature 10,morgan_186
Feature 11,ATSC6dv
Feature 12,SlogP_VSA10
Feature 13,MACCS_084,
Feature 14,ATSC5p
Feature 15,morgan_283
Feature 16,morgan_247
Feature 17,PBF
Feature 18,MACCS_064
Feature 19,MACCS_109
Feature 20,fMF
Feature 21,morgan_389
Feature 22,ATSC7dv
Feature 23,morgan_103
Feature 24,morgan_223
