Feature 0,PEOE_VSA7
Feature 1,MACCS_163
Feature 2,MIC0
Feature 3,Xc-5dv
Feature 4,ATSC1i
Feature 5,ATSC3v
Feature 6,MACCS_066
Feature 7,SsssCH
Feature 8,morgan_414
Feature 9,morgan_366
Feature 10,JGI5
Feature 11,morgan_361
Feature 12,piPC3
Feature 13,MACCS_138
Feature 14,SssssC
Feature 15,morgan_323
Feature 16,MACCS_111
Feature 17,morgan_165
Feature 18,ATSC3d
Feature 19,ATSC2i
Feature 20,morgan_82
Feature 21,morgan_56
Feature 22,MACCS_165
Feature 23,MACCS_086
Feature 24,MACCS_044
